Claim Number ,Policy Number ,Date of Loss ,Type of Claim ,Claim Status ,Claim Date,Amount
CLM001,POL001 ,05-01-2023,Auto Accident ,Approved,07-01-2023,2500
CLM002,POL002 ,08-01-2023,Fire Damage,Denied,10-01-2023,5000
CLM003,POL003 ,12-01-2023,Theft,In Review ,15-01-2023,10000
CLM004,POL004 ,16-01-2023,Water Damage,Approved,18-01-2023,1500
CLM005,POL005 ,20-01-2023,Auto Accident ,Denied,22-01-2023,3000
CLM006,POL006 ,25-01-2023,Fire Damage,Approved,28-01-2023,4000
CLM007,POL007 ,30-01-2023,Theft,Approved,02-02-2023,6000
CLM008,POL008 ,05-02-2023,Water Damage,In Review ,07-02-2023,2000
CLM009,POL009 ,10-02-2023,Auto Accident ,Denied,12-02-2023,3500
CLM010,POL010 ,15-02-2023,Fire Damage,Approved,17-02-2023,4500
CLM011,POL011 ,20-02-2023,Theft,Approved,22-02-2023,7000
CLM012,POL012 ,25-02-2023,Water Damage,Denied,28-02-2023,2500
CLM013,POL013 ,01-03-2023,Auto Accident ,Approved,03-03-2023,3000
CLM014,POL014 ,05-03-2023,Fire Damage,Approved,08-03-2023,5000
CLM015,POL015 ,10-03-2023,Theft,Denied,12-03-2023,8000
CLM016,POL016 ,15-03-2023,Water Damage,Approved,17-03-2023,1800
CLM017,POL017 ,20-03-2023,Auto Accident ,Approved,22-03-2023,4000
CLM018,POL018 ,25-03-2023,Fire Damage,In Review ,28-03-2023,6000
CLM019,POL019 ,30-03-2023,Theft,Denied,02-04-2023,10000
CLM020,POL020 ,05-04-2023,Water Damage,Approved,07-04-2023,2200
CLM021,POL021 ,10-04-2023,Auto Accident ,Approved,12-04-2023,3500
CLM022,POL022 ,15-04-2023,Fire Damage,Denied,18-04-2023,4800
CLM023,POL023 ,20-04-2023,Theft,Approved,22-04-2023,7500
CLM024,POL024 ,25-04-2023,Water Damage,In Review ,27-04-2023,2500
CLM025,POL025 ,30-04-2023,Auto Accident ,Denied,02-05-2023,3800
CLM026,POL026 ,05-05-2023,Fire Damage,Approved,08-05-2023,5200
CLM027,POL027 ,10-05-2023,Theft,Approved,12-05-2023,8500
CLM028,POL028 ,15-05-2023,Water Damage,Denied,18-05-2023,2900
CLM029,POL029 ,20-05-2023,Auto Accident ,Approved,22-05-2023,4200
CLM030,POL030 ,25-05-2023,Fire Damage,In Review ,27-05-2023,5600
CLM031,POL031 ,30-05-2023,Theft,Denied,02-06-2023,9200
CLM032,POL032 ,05-06-2023,Water Damage,Approved,07-06-2023,2700
CLM033,POL033 ,10-06-2023,Auto Accident ,Approved,12-06-2023,3900
CLM034,POL034 ,15-06-2023,Fire Damage,Denied,18-06-2023,5400
CLM035,POL035 ,20-06-2023,Theft,Approved,22-06-2023,8800
CLM036,POL036 ,25-06-2023,Water Damage,In Review ,27-06-2023,3100
CLM037,POL037 ,30-06-2023,Auto Accident ,Denied,02-07-2023,4100
CLM038,POL038 ,05-07-2023,Fire Damage,Approved,08-07-2023,6000
CLM039,POL039 ,10-07-2023,Theft,Approved,12-07-2023,9700
CLM040,POL040 ,15-07-2023,Water Damage,Denied,18-07-2023,3300
CLM041,POL041 ,20-07-2023,Auto Accident ,Approved,22-07-2023,4400
CLM042,POL042 ,25-07-2023,Fire Damage,In Review ,27-07-2023,6200
CLM043,POL043 ,30-07-2023,Theft,Denied,02-08-2023,10000
CLM044,POL044 ,05-08-2023,Water Damage,Approved,07-08-2023,3600
CLM045,POL045 ,10-08-2023,Auto Accident ,Approved,12-08-2023,4800
CLM046,POL046 ,15-08-2023,Fire Damage,Denied,18-08-2023,7000
CLM047,POL047 ,20-08-2023,Theft,Approved,22-08-2023,11200
CLM048,POL048 ,25-08-2023,Water Damage,In Review ,27-08-2023,3900
CLM049,POL049 ,30-08-2023,Auto Accident ,Denied,02-09-2023,5200
CLM050,POL050 ,05-09-2023,Fire Damage,Approved,08-09-2023,8000
